support,itemsets
0.1120992963252541,"frozenset({'car', 'tv', 'train'})"
0.104573885848319,"frozenset({'car', 'person', 'tv', 'train'})"
0.10120211102423769,"frozenset({'car', 'person', 'dog'})"
0.24135066458170445,"frozenset({'bench', 'person'})"
0.20514073494917906,"frozenset({'bench', 'tv'})"
0.18793979671618452,"frozenset({'bench', 'chair'})"
0.1420054730258014,"frozenset({'bench', 'laptop'})"
0.11884284597341674,"frozenset({'dining table', 'bench'})"
0.12905590304925724,"frozenset({'bench', 'train'})"
0.19580727130570758,"frozenset({'person', 'bench', 'tv'})"
0.18256450351837372,"frozenset({'bench', 'person', 'chair'})"
0.15407544956997654,"frozenset({'bench', 'tv', 'chair'})"
0.14987294761532446,"frozenset({'person', 'bench', 'tv', 'chair'})"
0.13443119624706804,"frozenset({'bench', 'person', 'laptop'})"
0.13223221266614543,"frozenset({'bench', 'tv', 'laptop'})"
0.10369429241594996,"frozenset({'bench', 'chair', 'laptop'})"
0.12534206411258797,"frozenset({'person', 'bench', 'tv', 'laptop'})"
0.10056684910086004,"frozenset({'bench', 'chair', 'person', 'laptop'})"
0.1142982799061767,"frozenset({'dining table', 'bench', 'person'})"
0.12128616106333073,"frozenset({'bench', 'person', 'train'})"
0.10809225957779516,"frozenset({'bench', 'tv', 'train'})"
0.10169077404222049,"frozenset({'person', 'bench', 'tv', 'train'})"
0.23265246286161062,"frozenset({'oven', 'person'})"
0.207926114151681,"frozenset({'oven', 'tv'})"
0.15519937451133697,"frozenset({'oven', 'laptop'})"
0.14674550430023456,"frozenset({'oven', 'chair'})"
0.1306196247068022,"frozenset({'dining table', 'oven'})"
0.11415168100078187,"frozenset({'refrigerator', 'oven'})"
0.145426114151681,"frozenset({'microwave', 'oven'})"
0.14181000781860828,"frozenset({'oven', 'train'})"
0.10090891321344801,"frozenset({'oven', 'cell phone'})"
0.19634480062548867,"frozenset({'oven', 'person', 'tv'})"
0.14571931196247068,"frozenset({'oven', 'person', 'laptop'})"
0.14498631743549648,"frozenset({'oven', 'tv', 'laptop'})"
0.1366790461297889,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.1420054730258014,"frozenset({'oven', 'person', 'chair'})"
0.12519546520719313,"frozenset({'oven', 'tv', 'chair'})"
0.12157935887412041,"frozenset({'oven', 'person', 'tv', 'chair'})"
0.12299648162627053,"frozenset({'oven', 'dining table', 'person'})"
0.10584440969507428,"frozenset({'oven', 'dining table', 'tv'})"
0.1011532447224394,"frozenset({'dining table', 'person', 'oven', 'tv'})"
0.11063330727130571,"frozenset({'refrigerator', 'oven', 'person'})"
0.1035965598123534,"frozenset({'refrigerator', 'oven', 'tv'})"
0.10046911649726349,"frozenset({'refrigerator', 'person', 'oven', 'tv'})"
0.13609265050820954,"frozenset({'oven', 'microwave', 'person'})"
0.1328186082877248,"frozenset({'oven', 'microwave', 'tv'})"
0.12456020328381548,"frozenset({'oven', 'person', 'microwave', 'tv'})"
0.13154808444096952,"frozenset({'oven', 'person', 'train'})"
0.1232896794370602,"frozenset({'oven', 'tv', 'train'})"
0.11459147771696639,"frozenset({'oven', 'person', 'tv', 'train'})"
0.1986903831118061,"frozenset({'potted plant', 'person'})"
0.1692728694292416,"frozenset({'potted plant', 'tv'})"
0.13154808444096952,"frozenset({'potted plant', 'chair'})"
0.11170836591086787,"frozenset({'potted plant', 'laptop'})"
0.10159304143862392,"frozenset({'dining table', 'potted plant'})"
0.16277365129007038,"frozenset({'tv', 'potted plant', 'person'})"
0.12939796716184518,"frozenset({'potted plant', 'person', 'chair'})"
0.10906958561376075,"frozenset({'potted plant', 'tv', 'chair'})"
0.10731039874902268,"frozenset({'tv', 'potted plant', 'person', 'chair'})"
0.10735926505082095,"frozenset({'potted plant', 'person', 'laptop'})"
0.10530688037529319,"frozenset({'potted plant', 'tv', 'laptop'})"
0.10110437842064113,"frozenset({'person', 'potted plant', 'tv', 'laptop'})"
0.15212079749804536,"frozenset({'vase', 'person'})"
0.12876270523846756,"frozenset({'vase', 'tv'})"
0.10056684910086004,"frozenset({'cup', 'vase'})"
0.12221462079749805,"frozenset({'person', 'vase', 'tv'})"
0.12011336982017201,"frozenset({'person', 'handbag'})"
0.34230844409695077,"frozenset({'person', 'train'})"
0.31504104769351055,"frozenset({'tv', 'train'})"
0.21452306489444878,"frozenset({'laptop', 'train'})"
0.19751759186864737,"frozenset({'chair', 'train'})"
0.1359460516028147,"frozenset({'cell phone', 'train'})"
0.11801211884284597,"frozenset({'dining table', 'train'})"
0.29300234558248633,"frozenset({'person', 'tv', 'train'})"
0.20514073494917906,"frozenset({'tv', 'laptop', 'train'})"
0.1986903831118061,"frozenset({'person', 'laptop', 'train'})"
0.19004104769351055,"frozenset({'person', 'tv', 'laptop', 'train'})"
0.1913604378420641,"frozenset({'person', 'chair', 'train'})"
0.17103205629397966,"frozenset({'tv', 'chair', 'train'})"
0.1120992963252541,"frozenset({'chair', 'laptop', 'train'})"
0.16590109460516028,"frozenset({'person', 'tv', 'chair', 'train'})"
0.10843432369038311,"frozenset({'chair', 'person', 'laptop', 'train'})"
0.10682173573103987,"frozenset({'chair', 'tv', 'laptop', 'train'})"
0.10344996090695856,"frozenset({'person', 'chair', 'tv', 'laptop', 'train'})"
0.13154808444096952,"frozenset({'person', 'cell phone', 'train'})"
0.12060203283815481,"frozenset({'tv', 'cell phone', 'train'})"
0.11688819390148554,"frozenset({'person', 'tv', 'cell phone', 'train'})"
0.11205043002345583,"frozenset({'dining table', 'person', 'train'})"
0.10012705238467552,"frozenset({'dining table', 'tv', 'train'})"
0.2320660672400313,"frozenset({'microwave', 'person'})"
0.2313330727130571,"frozenset({'microwave', 'tv'})"
0.17249804534792806,"frozenset({'microwave', 'laptop'})"
0.13125488663017984,"frozenset({'refrigerator', 'microwave'})"
0.1259773260359656,"frozenset({'microwave', 'train'})"
0.12993549648162628,"frozenset({'microwave', 'chair'})"
0.1043295543393276,"frozenset({'microwave', 'cell phone'})"
0.21608678655199373,"frozenset({'person', 'microwave', 'tv'})"
0.16863760750586396,"frozenset({'microwave', 'tv', 'laptop'})"
0.1610144644253323,"frozenset({'microwave', 'person', 'laptop'})"
0.1575938232994527,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.12563526192337765,"frozenset({'refrigerator', 'microwave', 'person'})"
0.12485340109460516,"frozenset({'refrigerator', 'microwave', 'tv'})"
0.11952697419859265,"frozenset({'refrigerator', 'person', 'microwave', 'tv'})"
0.11742572322126661,"frozenset({'microwave', 'tv', 'train'})"
0.11395621579358874,"frozenset({'microwave', 'person', 'train'})"
0.10613760750586396,"frozenset({'person', 'microwave', 'tv', 'train'})"
0.12612392494136043,"frozenset({'person', 'microwave', 'chair'})"
0.12128616106333073,"frozenset({'microwave', 'tv', 'chair'})"
0.11781665363565286,"frozenset({'person', 'tv', 'chair', 'microwave'})"
0.10066458170445661,"frozenset({'microwave', 'person', 'cell phone'})"
0.4296325254104769,"frozenset({'person', 'cell phone'})"
0.36336982017200936,"frozenset({'tv', 'cell phone'})"
0.27003518373729474,"frozenset({'cell phone', 'laptop'})"
0.24965793588741203,"frozenset({'chair', 'cell phone'})"
0.3558444096950743,"frozenset({'person', 'tv', 'cell phone'})"
0.2631450351837373,"frozenset({'person', 'cell phone', 'laptop'})"
0.25210125097732605,"frozenset({'tv', 'laptop', 'cell phone'})"
0.24560203283815482,"frozenset({'person', 'tv', 'laptop', 'cell phone'})"
0.24770328381548085,"frozenset({'chair', 'person', 'cell phone'})"
0.20826817826426897,"frozenset({'chair', 'tv', 'cell phone'})"
0.14948201720093823,"frozenset({'chair', 'cell phone', 'laptop'})"
0.20660672400312743,"frozenset({'person', 'chair', 'tv', 'cell phone'})"
0.14796716184519157,"frozenset({'person', 'chair', 'cell phone', 'laptop'})"
0.13956215793588742,"frozenset({'chair', 'tv', 'laptop', 'cell phone'})"
0.13819390148553556,"frozenset({'person', 'chair', 'cell phone', 'tv', 'laptop'})"
0.3094702892885067,"frozenset({'person', 'bottle'})"
0.25869820172009383,"frozenset({'tv', 'bottle'})"
0.20426114151681002,"frozenset({'chair', 'bottle'})"
0.1724491790461298,"frozenset({'bottle', 'laptop'})"
0.1571051602814699,"frozenset({'cell phone', 'bottle'})"
0.14430218921032056,"frozenset({'dining table', 'bottle'})"
0.12143275996872557,"frozenset({'bottle', 'train'})"
0.12128616106333073,"frozenset({'book', 'bottle'})"
0.1040852228303362,"frozenset({'bottle', 'tie'})"
0.1734265050820954,"frozenset({'cup', 'bottle'})"
0.25131939014855353,"frozenset({'person', 'tv', 'bottle'})"
0.2025508209538702,"frozenset({'chair', 'person', 'bottle'})"
0.16575449569976544,"frozenset({'chair', 'tv', 'bottle'})"
0.16448397185301017,"frozenset({'person', 'chair', 'tv', 'bottle'})"
0.16702501954652071,"frozenset({'bottle', 'person', 'laptop'})"
0.1614542611415168,"frozenset({'bottle', 'tv', 'laptop'})"
0.10687060203283816,"frozenset({'bottle', 'chair', 'laptop'})"
0.1563232994526974,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
