support,itemsets
0.12296983758700696,"frozenset({'clock', 'bottle'})"
0.12095901005413766,"frozenset({'book', 'clock'})"
0.10348027842227378,"frozenset({'clock', 'dining table'})"
0.18692962103634958,"frozenset({'clock', 'laptop'})"
0.25042536736272236,"frozenset({'person', 'tv', 'clock'})"
0.18569218870843002,"frozenset({'train', 'person', 'clock'})"
0.1677494199535963,"frozenset({'train', 'clock', 'tv'})"
0.15375096674400618,"frozenset({'train', 'person', 'tv', 'clock'})"
0.14818252126836814,"frozenset({'chair', 'person', 'clock'})"
0.1234338747099768,"frozenset({'chair', 'clock', 'tv'})"
0.12157772621809745,"frozenset({'chair', 'person', 'tv', 'clock'})"
0.10587780355761794,"frozenset({'cup', 'person', 'clock'})"
0.1728538283062645,"frozenset({'cell phone', 'person', 'clock'})"
0.1502706883217324,"frozenset({'cell phone', 'clock', 'tv'})"
0.10363495746326373,"frozenset({'train', 'cell phone', 'clock'})"
0.10904872389791183,"frozenset({'cell phone', 'clock', 'laptop'})"
0.1451662799690642,"frozenset({'cell phone', 'person', 'tv', 'clock'})"
0.10409899458623356,"frozenset({'cell phone', 'clock', 'laptop', 'person'})"
0.10348027842227378,"frozenset({'cell phone', 'clock', 'tv', 'laptop'})"
0.11438515081206496,"frozenset({'person', 'clock', 'bottle'})"
0.10773395204949729,"frozenset({'clock', 'tv', 'bottle'})"
0.11469450889404485,"frozenset({'book', 'person', 'clock'})"
0.10997679814385151,"frozenset({'book', 'clock', 'tv'})"
0.10402165506573859,"frozenset({'book', 'person', 'tv', 'clock'})"
0.17819025522041762,"frozenset({'clock', 'tv', 'laptop'})"
0.17269914926527455,"frozenset({'clock', 'laptop', 'person'})"
0.1148491879350348,"frozenset({'train', 'clock', 'laptop'})"
0.16465583913379736,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.10920340293890178,"frozenset({'train', 'clock', 'tv', 'laptop'})"
0.10348027842227378,"frozenset({'train', 'clock', 'laptop', 'person'})"
0.29156999226604796,"frozenset({'person', 'dog'})"
0.24091260634184067,"frozenset({'dog', 'tv'})"
0.1728538283062645,"frozenset({'dog', 'chair'})"
0.16187161639597836,"frozenset({'train', 'dog'})"
0.1017014694508894,"frozenset({'clock', 'dog'})"
0.10038669760247486,"frozenset({'cup', 'dog'})"
0.14354215003866977,"frozenset({'cell phone', 'dog'})"
0.1074245939675174,"frozenset({'dog', 'bottle'})"
0.10378963650425367,"frozenset({'dining table', 'dog'})"
0.1682907965970611,"frozenset({'dog', 'laptop'})"
0.2394431554524362,"frozenset({'person', 'dog', 'tv'})"
0.17208043310131477,"frozenset({'person', 'dog', 'chair'})"
0.14238205723124517,"frozenset({'chair', 'dog', 'tv'})"
0.14191802010827534,"frozenset({'chair', 'person', 'dog', 'tv'})"
0.16047950502706884,"frozenset({'train', 'person', 'dog'})"
