support,itemsets
0.14321566003011543,"frozenset({'cat', 'chair', 'tv'})"
0.138531035636607,"frozenset({'cat', 'chair', 'person', 'tv'})"
0.13485025932742178,"frozenset({'cat', 'cell phone', 'person'})"
0.11795214990798059,"frozenset({'cat', 'cell phone', 'tv'})"
0.11544252969717249,"frozenset({'cat', 'cell phone', 'person', 'tv'})"
0.28040823155429145,"frozenset({'cat', 'person', 'tv'})"
0.31537560649155094,"frozenset({'book', 'person'})"
0.22854274719759077,"frozenset({'book', 'laptop'})"
0.1796888070938598,"frozenset({'book', 'chair'})"
0.1566003011544253,"frozenset({'cell phone', 'book'})"
0.14020411577714573,"frozenset({'book', 'dining table'})"
0.11661368579554961,"frozenset({'cat', 'book'})"
0.13986949974903798,"frozenset({'cup', 'book'})"
0.10055211644637778,"frozenset({'train', 'book'})"
0.288940940271039,"frozenset({'book', 'tv'})"
0.21064078969382632,"frozenset({'book', 'person', 'laptop'})"
0.2121465618203112,"frozenset({'book', 'tv', 'laptop'})"
0.19558306842897774,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.17333110255981263,"frozenset({'book', 'person', 'chair'})"
0.11711560983771123,"frozenset({'book', 'laptop', 'chair'})"
0.15275221683118623,"frozenset({'book', 'tv', 'chair'})"
0.11209636941609503,"frozenset({'book', 'person', 'laptop', 'chair'})"
0.10808097707880207,"frozenset({'book', 'tv', 'laptop', 'chair'})"
0.1035636606993475,"frozenset({'laptop', 'chair', 'book', 'person', 'tv'})"
0.14706374435335454,"frozenset({'book', 'person', 'tv', 'chair'})"
0.15057721264848586,"frozenset({'cell phone', 'book', 'person'})"
0.11293290948636439,"frozenset({'cell phone', 'book', 'laptop'})"
0.13585410741174503,"frozenset({'cell phone', 'book', 'tv'})"
0.10741174502258659,"frozenset({'cell phone', 'book', 'person', 'laptop'})"
0.10557135686799397,"frozenset({'cell phone', 'book', 'tv', 'laptop'})"
0.10071942446043165,"frozenset({'cell phone', 'laptop', 'book', 'person', 'tv'})"
0.13066755897607496,"frozenset({'cell phone', 'book', 'person', 'tv'})"
0.1310021750041827,"frozenset({'book', 'person', 'dining table'})"
0.11895599799230383,"frozenset({'book', 'dining table', 'tv'})"
0.11142713735987954,"frozenset({'book', 'person', 'dining table', 'tv'})"
0.11176175338798729,"frozenset({'cat', 'book', 'person'})"
0.13300987117282917,"frozenset({'cup', 'book', 'person'})"
0.11627906976744186,"frozenset({'cup', 'book', 'tv'})"
0.11025598126150242,"frozenset({'cup', 'book', 'person', 'tv'})"
0.26953321064078967,"frozenset({'book', 'person', 'tv'})"
0.26150242596620377,"frozenset({'person', 'remote'})"
0.1758407227706207,"frozenset({'laptop', 'remote'})"
0.16680609001171157,"frozenset({'cell phone', 'remote'})"
0.15241760080307848,"frozenset({'chair', 'remote'})"
0.1223021582733813,"frozenset({'cat', 'remote'})"
0.11025598126150242,"frozenset({'book', 'remote'})"
0.10306173665718588,"frozenset({'dining table', 'remote'})"
0.2253638949305672,"frozenset({'tv', 'remote'})"
0.11544252969717249,"frozenset({'dog', 'remote'})"
0.10992136523339469,"frozenset({'cup', 'remote'})"
0.10205788857286265,"frozenset({'clock', 'remote'})"
0.16563493391333445,"frozenset({'person', 'laptop', 'remote'})"
0.16078300150577213,"frozenset({'remote', 'tv', 'laptop'})"
0.15174836874686298,"frozenset({'person', 'remote', 'tv', 'laptop'})"
0.16145223356198762,"frozenset({'cell phone', 'person', 'remote'})"
0.11109252133177179,"frozenset({'cell phone', 'laptop', 'remote'})"
0.13953488372093023,"frozenset({'cell phone', 'tv', 'remote'})"
0.10674251296637109,"frozenset({'cell phone', 'person', 'laptop', 'remote'})"
0.10222519658691652,"frozenset({'cell phone', 'remote', 'tv', 'laptop'})"
0.13551949138363728,"frozenset({'cell phone', 'person', 'tv', 'remote'})"
0.14773297640957,"frozenset({'person', 'chair', 'remote'})"
0.126652166638782,"frozenset({'chair', 'tv', 'remote'})"
0.1229713903295968,"frozenset({'chair', 'person', 'tv', 'remote'})"
0.11778484189392673,"frozenset({'cat', 'person', 'remote'})"
0.10088673247448553,"frozenset({'cat', 'tv', 'remote'})"
0.10557135686799397,"frozenset({'book', 'person', 'remote'})"
0.21432156600301155,"frozenset({'person', 'tv', 'remote'})"
0.11159444537393341,"frozenset({'person', 'dog', 'remote'})"
0.10657520495231722,"frozenset({'cup', 'person', 'remote'})"
0.15124644470470136,"frozenset({'person', 'cake'})"
0.10440020076961687,"frozenset({'cake', 'dining table'})"
0.11962523004851933,"frozenset({'cake', 'tv'})"
0.11393675757068764,"frozenset({'person', 'cake', 'tv'})"
0.31286598628074286,"frozenset({'train', 'person'})"
0.3029948134515643,"frozenset({'train', 'tv'})"
0.2027773130332943,"frozenset({'train', 'laptop'})"
0.17935419106575204,"frozenset({'train', 'chair'})"
0.10590597289610172,"frozenset({'train', 'cell phone'})"
0.11494060565501088,"frozenset({'cat', 'train'})"
0.2670235904299816,"frozenset({'train', 'person', 'tv'})"
0.19357537226033128,"frozenset({'train', 'tv', 'laptop'})"
0.17734649489710558,"frozenset({'train', 'person', 'laptop'})"
0.16864647816630415,"frozenset({'train', 'person', 'tv', 'laptop'})"
0.1703195583068429,"frozenset({'train', 'person', 'chair'})"
0.15609837711226368,"frozenset({'train', 'chair', 'tv'})"
0.14856951647983938,"frozenset({'train', 'chair', 'person', 'tv'})"
0.10138865651664715,"frozenset({'train', 'cell phone', 'person'})"
0.10657520495231722,"frozenset({'cat', 'train', 'person'})"
0.10138865651664715,"frozenset({'cat', 'train', 'tv'})"
0.32491216329262174,"frozenset({'person', 'dog'})"
0.26300819809268866,"frozenset({'dog', 'tv'})"
0.18554458758574535,"frozenset({'dog', 'laptop'})"
0.1790195750376443,"frozenset({'dog', 'chair'})"
0.13384641124309854,"frozenset({'train', 'dog'})"
0.12932909486364397,"frozenset({'cell phone', 'dog'})"
0.11176175338798729,"frozenset({'dining table', 'dog'})"
0.1003848084323239,"frozenset({'cup', 'dog'})"
0.24577547264513971,"frozenset({'cat', 'dog'})"
0.2517985611510791,"frozenset({'person', 'dog', 'tv'})"
0.17667726284089008,"frozenset({'person', 'dog', 'laptop'})"
0.16747532206792706,"frozenset({'dog', 'tv', 'laptop'})"
0.14137527187552285,"frozenset({'cat', 'dog', 'laptop'})"
0.15944453739334113,"frozenset({'person', 'dog', 'tv', 'laptop'})"
0.13334448720093692,"frozenset({'cat', 'person', 'dog', 'laptop'})"
0.12899447883553622,"frozenset({'cat', 'dog', 'tv', 'laptop'})"
