support,itemsets
0.11167171207534476,"frozenset({'chair', 'clock', 'tv'})"
0.10662630339724184,"frozenset({'chair', 'person', 'tv', 'clock'})"
0.10494450050454086,"frozenset({'cell phone', 'person', 'clock'})"
0.14732593340060546,"frozenset({'clock', 'tv', 'laptop'})"
0.1365623948873192,"frozenset({'clock', 'laptop', 'person'})"
0.1311806256306761,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.11200807265388496,"frozenset({'person', 'dog', 'clock'})"
0.11402623612512613,"frozenset({'cat', 'clock', 'person'})"
0.10662630339724184,"frozenset({'cat', 'clock', 'tv'})"
0.10158089471913892,"frozenset({'cat', 'clock', 'tv', 'person'})"
0.12243525058863101,"frozenset({'donut', 'person'})"
0.10090817356205853,"frozenset({'donut', 'tv'})"
0.11368987554658594,"frozenset({'person', 'cake'})"
0.11469895728220653,"frozenset({'person', 'pizza'})"
0.12445341405987219,"frozenset({'person', 'teddy bear'})"
0.10460813992600067,"frozenset({'tv', 'teddy bear'})"
0.10393541876892028,"frozenset({'person', 'tv', 'teddy bear'})"
