support,itemsets
0.15569023569023568,"frozenset({'car', 'dog'})"
0.13737373737373737,"frozenset({'car', 'cat'})"
0.11636363636363636,"frozenset({'car', 'bottle'})"
0.2624915824915825,"frozenset({'car', 'person', 'tv'})"
0.20377104377104377,"frozenset({'car', 'person', 'chair'})"
0.17387205387205387,"frozenset({'car', 'tv', 'chair'})"
0.16794612794612795,"frozenset({'car', 'person', 'tv', 'chair'})"
0.1977104377104377,"frozenset({'car', 'person', 'train'})"
0.174006734006734,"frozenset({'car', 'tv', 'train'})"
0.1321212121212121,"frozenset({'car', 'chair', 'train'})"
0.16390572390572392,"frozenset({'car', 'person', 'tv', 'train'})"
0.127003367003367,"frozenset({'car', 'person', 'chair', 'train'})"
0.11205387205387206,"frozenset({'car', 'tv', 'chair', 'train'})"
0.10774410774410774,"frozenset({'person', 'car', 'chair', 'tv', 'train'})"
0.18855218855218855,"frozenset({'car', 'person', 'laptop'})"
0.18801346801346802,"frozenset({'car', 'tv', 'laptop'})"
0.12457912457912458,"frozenset({'car', 'chair', 'laptop'})"
0.12242424242424242,"frozenset({'car', 'laptop', 'train'})"
0.17643097643097644,"frozenset({'car', 'person', 'tv', 'laptop'})"
0.11986531986531987,"frozenset({'car', 'person', 'chair', 'laptop'})"
0.1173063973063973,"frozenset({'car', 'chair', 'tv', 'laptop'})"
0.11259259259259259,"frozenset({'person', 'car', 'chair', 'tv', 'laptop'})"
0.11569023569023569,"frozenset({'car', 'tv', 'laptop', 'train'})"
0.11461279461279461,"frozenset({'car', 'person', 'laptop', 'train'})"
0.10801346801346802,"frozenset({'person', 'car', 'tv', 'laptop', 'train'})"
0.1362962962962963,"frozenset({'car', 'dining table', 'person'})"
0.11380471380471381,"frozenset({'car', 'dining table', 'tv'})"
0.10114478114478115,"frozenset({'car', 'dining table', 'chair'})"
0.1072053872053872,"frozenset({'dining table', 'person', 'tv', 'car'})"
0.12713804713804713,"frozenset({'car', 'person', 'cell phone'})"
0.11286195286195286,"frozenset({'car', 'tv', 'cell phone'})"
0.1103030303030303,"frozenset({'car', 'person', 'tv', 'cell phone'})"
0.12390572390572391,"frozenset({'car', 'cup', 'person'})"
0.10545454545454545,"frozenset({'car', 'cup', 'tv'})"
0.10127946127946127,"frozenset({'car', 'person', 'cup', 'tv'})"
0.1482828282828283,"frozenset({'car', 'person', 'dog'})"
0.12417508417508417,"frozenset({'car', 'tv', 'dog'})"
0.11905723905723906,"frozenset({'car', 'person', 'tv', 'dog'})"
0.1301010101010101,"frozenset({'car', 'cat', 'person'})"
0.11380471380471381,"frozenset({'car', 'cat', 'tv'})"
0.11070707070707071,"frozenset({'car', 'cat', 'dog'})"
0.10841750841750841,"frozenset({'car', 'person', 'cat', 'tv'})"
0.10464646464646464,"frozenset({'car', 'cat', 'person', 'dog'})"
0.11286195286195286,"frozenset({'car', 'person', 'bottle'})"
0.2886195286195286,"frozenset({'bench', 'person'})"
0.24296296296296296,"frozenset({'bench', 'tv'})"
0.22626262626262628,"frozenset({'bench', 'chair'})"
0.19178451178451178,"frozenset({'bench', 'train'})"
0.1647138047138047,"frozenset({'bench', 'laptop'})"
0.14531986531986532,"frozenset({'dining table', 'bench'})"
0.1379124579124579,"frozenset({'car', 'bench'})"
0.11003367003367004,"frozenset({'cup', 'bench'})"
0.12767676767676767,"frozenset({'bench', 'dog'})"
0.1111111111111111,"frozenset({'bench', 'bottle'})"
0.1072053872053872,"frozenset({'bench', 'cat'})"
0.23138047138047138,"frozenset({'person', 'bench', 'tv'})"
0.21831649831649833,"frozenset({'bench', 'person', 'chair'})"
0.1837037037037037,"frozenset({'bench', 'tv', 'chair'})"
0.17845117845117844,"frozenset({'person', 'bench', 'tv', 'chair'})"
0.18181818181818182,"frozenset({'bench', 'person', 'train'})"
0.15717171717171718,"frozenset({'bench', 'tv', 'train'})"
0.14343434343434344,"frozenset({'bench', 'chair', 'train'})"
0.15016835016835017,"frozenset({'person', 'bench', 'tv', 'train'})"
0.1383164983164983,"frozenset({'bench', 'person', 'chair', 'train'})"
0.11986531986531987,"frozenset({'bench', 'tv', 'chair', 'train'})"
0.11636363636363636,"frozenset({'person', 'bench', 'chair', 'tv', 'train'})"
0.15582491582491584,"frozenset({'bench', 'person', 'laptop'})"
0.1538047138047138,"frozenset({'bench', 'tv', 'laptop'})"
0.12296296296296297,"frozenset({'bench', 'chair', 'laptop'})"
0.10491582491582492,"frozenset({'bench', 'laptop', 'train'})"
0.14531986531986532,"frozenset({'person', 'bench', 'tv', 'laptop'})"
0.1191919191919192,"frozenset({'bench', 'chair', 'person', 'laptop'})"
0.1160942760942761,"frozenset({'bench', 'chair', 'tv', 'laptop'})"
0.11232323232323232,"frozenset({'person', 'bench', 'chair', 'tv', 'laptop'})"
0.13818181818181818,"frozenset({'dining table', 'bench', 'person'})"
0.11717171717171718,"frozenset({'dining table', 'bench', 'chair'})"
0.11286195286195286,"frozenset({'dining table', 'bench', 'tv'})"
0.112996632996633,"frozenset({'dining table', 'bench', 'person', 'chair'})"
0.10828282828282829,"frozenset({'dining table', 'person', 'bench', 'tv'})"
0.13117845117845117,"frozenset({'car', 'bench', 'person'})"
0.10787878787878788,"frozenset({'car', 'bench', 'tv'})"
0.10235690235690235,"frozenset({'car', 'bench', 'chair'})"
0.10316498316498317,"frozenset({'car', 'person', 'bench', 'tv'})"
0.10585858585858586,"frozenset({'cup', 'bench', 'person'})"
0.12148148148148148,"frozenset({'bench', 'person', 'dog'})"
0.10814814814814815,"frozenset({'bench', 'person', 'bottle'})"
0.10033670033670034,"frozenset({'bench', 'cat', 'person'})"
0.272996632996633,"frozenset({'oven', 'person'})"
0.2383838383838384,"frozenset({'oven', 'tv'})"
0.1923232323232323,"frozenset({'oven', 'train'})"
0.1812794612794613,"frozenset({'oven', 'chair'})"
0.1750841750841751,"frozenset({'oven', 'laptop'})"
0.16983164983164983,"frozenset({'dining table', 'oven'})"
0.12404040404040403,"frozenset({'cup', 'oven'})"
0.12080808080808081,"frozenset({'car', 'oven'})"
0.10653198653198653,"frozenset({'bench', 'oven'})"
0.10262626262626262,"frozenset({'oven', 'cell phone'})"
0.1169023569023569,"frozenset({'cat', 'oven'})"
0.11367003367003367,"frozenset({'oven', 'bottle'})"
0.12525252525252525,"frozenset({'oven', 'dog'})"
0.11488215488215488,"frozenset({'oven', 'clock'})"
0.22235690235690236,"frozenset({'oven', 'person', 'tv'})"
0.1781818181818182,"frozenset({'oven', 'person', 'train'})"
0.1630976430976431,"frozenset({'oven', 'tv', 'train'})"
0.15178451178451177,"frozenset({'oven', 'person', 'tv', 'train'})"
0.17319865319865319,"frozenset({'oven', 'person', 'chair'})"
0.14976430976430977,"frozenset({'oven', 'tv', 'chair'})"
0.11946127946127946,"frozenset({'oven', 'chair', 'train'})"
0.1441077441077441,"frozenset({'oven', 'person', 'tv', 'chair'})"
0.11434343434343434,"frozenset({'oven', 'person', 'chair', 'train'})"
0.1024915824915825,"frozenset({'oven', 'tv', 'chair', 'train'})"
0.1630976430976431,"frozenset({'oven', 'person', 'laptop'})"
0.16242424242424242,"frozenset({'oven', 'tv', 'laptop'})"
0.1164983164983165,"frozenset({'oven', 'laptop', 'train'})"
0.1063973063973064,"frozenset({'oven', 'chair', 'laptop'})"
0.15151515151515152,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.1098989898989899,"frozenset({'oven', 'tv', 'laptop', 'train'})"
0.10828282828282829,"frozenset({'oven', 'person', 'laptop', 'train'})"
0.10222222222222223,"frozenset({'person', 'tv', 'oven', 'laptop', 'train'})"
0.10208754208754209,"frozenset({'oven', 'chair', 'person', 'laptop'})"
0.10033670033670034,"frozenset({'oven', 'chair', 'tv', 'laptop'})"
0.15569023569023568,"frozenset({'oven', 'dining table', 'person'})"
0.12686868686868688,"frozenset({'oven', 'dining table', 'tv'})"
0.10868686868686869,"frozenset({'oven', 'dining table', 'chair'})"
0.11892255892255892,"frozenset({'dining table', 'person', 'oven', 'tv'})"
0.1037037037037037,"frozenset({'oven', 'dining table', 'person', 'chair'})"
0.11676767676767677,"frozenset({'cup', 'oven', 'person'})"
0.11191919191919192,"frozenset({'car', 'oven', 'person'})"
0.10101010101010101,"frozenset({'oven', 'bench', 'person'})"
0.11043771043771043,"frozenset({'oven', 'cat', 'person'})"
0.10949494949494949,"frozenset({'oven', 'person', 'bottle'})"
0.11865319865319865,"frozenset({'oven', 'person', 'dog'})"
0.10033670033670034,"frozenset({'oven', 'tv', 'dog'})"
0.10478114478114478,"frozenset({'oven', 'clock', 'person'})"
0.2766329966329966,"frozenset({'refrigerator', 'person'})"
0.25845117845117843,"frozenset({'refrigerator', 'tv'})"
0.18195286195286195,"frozenset({'refrigerator', 'laptop'})"
0.17333333333333334,"frozenset({'refrigerator', 'chair'})"
0.16835016835016836,"frozenset({'refrigerator', 'train'})"
0.12296296296296297,"frozenset({'refrigerator', 'cup'})"
0.1204040404040404,"frozenset({'refrigerator', 'dining table'})"
0.11838383838383838,"frozenset({'refrigerator', 'oven'})"
0.11016835016835017,"frozenset({'refrigerator', 'cell phone'})"
0.12983164983164983,"frozenset({'refrigerator', 'bottle'})"
0.24835016835016835,"frozenset({'refrigerator', 'person', 'tv'})"
0.17616161616161616,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.17521885521885522,"frozenset({'refrigerator', 'person', 'laptop'})"
0.1696969696969697,"frozenset({'refrigerator', 'person', 'tv', 'laptop'})"
0.16902356902356902,"frozenset({'refrigerator', 'person', 'chair'})"
0.15461279461279462,"frozenset({'refrigerator', 'tv', 'chair'})"
0.1068013468013468,"frozenset({'refrigerator', 'chair', 'laptop'})"
0.15124579124579124,"frozenset({'refrigerator', 'person', 'tv', 'chair'})"
0.10451178451178451,"frozenset({'refrigerator', 'person', 'chair', 'laptop'})"
0.10343434343434343,"frozenset({'refrigerator', 'chair', 'tv', 'laptop'})"
0.10127946127946127,"frozenset({'refrigerator', 'person', 'chair', 'tv', 'laptop'})"
0.16094276094276094,"frozenset({'refrigerator', 'person', 'train'})"
0.15178451178451177,"frozenset({'refrigerator', 'tv', 'train'})"
0.10491582491582492,"frozenset({'refrigerator', 'laptop', 'train'})"
0.10168350168350168,"frozenset({'refrigerator', 'chair', 'train'})"
0.14585858585858585,"frozenset({'refrigerator', 'person', 'tv', 'train'})"
0.10195286195286195,"frozenset({'refrigerator', 'tv', 'laptop', 'train'})"
0.1006060606060606,"frozenset({'refrigerator', 'person', 'laptop', 'train'})"
0.11905723905723906,"frozenset({'refrigerator', 'cup', 'person'})"
0.10760942760942761,"frozenset({'refrigerator', 'cup', 'tv'})"
0.10478114478114478,"frozenset({'refrigerator', 'person', 'cup', 'tv'})"
0.11555555555555555,"frozenset({'refrigerator', 'dining table', 'person'})"
0.10505050505050505,"frozenset({'refrigerator', 'dining table', 'tv'})"
0.10127946127946127,"frozenset({'refrigerator', 'person', 'tv', 'dining table'})"
0.11245791245791245,"frozenset({'refrigerator', 'oven', 'person'})"
0.10545454545454545,"frozenset({'refrigerator', 'oven', 'tv'})"
0.1006060606060606,"frozenset({'refrigerator', 'person', 'oven', 'tv'})"
0.10882154882154882,"frozenset({'refrigerator', 'person', 'cell phone'})"
0.10168350168350168,"frozenset({'refrigerator', 'tv', 'cell phone'})"
0.10074074074074074,"frozenset({'refrigerator', 'person', 'tv', 'cell phone'})"
0.127003367003367,"frozenset({'refrigerator', 'person', 'bottle'})"
0.11407407407407408,"frozenset({'refrigerator', 'tv', 'bottle'})"
0.11191919191919192,"frozenset({'refrigerator', 'person', 'tv', 'bottle'})"
0.25656565656565655,"frozenset({'potted plant', 'person'})"
0.21589225589225589,"frozenset({'potted plant', 'tv'})"
0.17292929292929293,"frozenset({'potted plant', 'chair'})"
0.14841750841750842,"frozenset({'potted plant', 'train'})"
0.1432996632996633,"frozenset({'potted plant', 'laptop'})"
0.14222222222222222,"frozenset({'dining table', 'potted plant'})"
0.1195959595959596,"frozenset({'cup', 'potted plant'})"
0.10747474747474747,"frozenset({'potted plant', 'oven'})"
0.10181818181818182,"frozenset({'potted plant', 'bench'})"
