support,itemsets
0.255525441844486,"frozenset({'dog', 'tv'})"
0.23552315150589762,"frozenset({'cat', 'dog'})"
0.18746421345955644,"frozenset({'dog', 'laptop'})"
0.17280604649387335,"frozenset({'dog', 'chair'})"
0.12169332366301484,"frozenset({'dining table', 'dog'})"
0.3150742451425736,"frozenset({'person', 'dog'})"
0.15413978699851127,"frozenset({'train', 'dog'})"
0.12757185937321067,"frozenset({'cell phone', 'dog'})"
0.24716570599686988,"frozenset({'person', 'dog', 'tv'})"
0.18299805321219986,"frozenset({'cat', 'dog', 'tv'})"
0.22384242470511892,"frozenset({'cat', 'person', 'dog'})"
0.17662327747451997,"frozenset({'cat', 'person', 'dog', 'tv'})"
0.17215711722716343,"frozenset({'dog', 'tv', 'laptop'})"
0.13940527541321526,"frozenset({'cat', 'dog', 'laptop'})"
0.18005878535710196,"frozenset({'person', 'dog', 'laptop'})"
0.1661640645875482,"frozenset({'person', 'dog', 'tv', 'laptop'})"
0.12795358247127533,"frozenset({'cat', 'dog', 'tv', 'laptop'})"
0.1334503950834065,"frozenset({'cat', 'person', 'dog', 'laptop'})"
0.12329656067488644,"frozenset({'cat', 'laptop', 'dog', 'person', 'tv'})"
0.1395579646524411,"frozenset({'chair', 'dog', 'tv'})"
0.11554758178417376,"frozenset({'cat', 'dog', 'chair'})"
0.16975226170935603,"frozenset({'person', 'dog', 'chair'})"
0.13768752147192426,"frozenset({'chair', 'person', 'dog', 'tv'})"
0.11321907088597931,"frozenset({'cat', 'person', 'dog', 'chair'})"
0.1159674771920449,"frozenset({'dining table', 'person', 'dog'})"
0.14791770050005726,"frozenset({'train', 'person', 'dog'})"
0.12566324388288735,"frozenset({'train', 'dog', 'tv'})"
0.12150246211398252,"frozenset({'train', 'person', 'dog', 'tv'})"
0.12554872695346794,"frozenset({'cell phone', 'person', 'dog'})"
0.10314158109707218,"frozenset({'cell phone', 'dog', 'tv'})"
0.10172920563423293,"frozenset({'cell phone', 'person', 'dog', 'tv'})"
0.26438141771958623,"frozenset({'tie', 'person'})"
0.20597778371569264,"frozenset({'tie', 'tv'})"
0.14803221742947667,"frozenset({'tie', 'laptop'})"
0.1509333129747681,"frozenset({'tie', 'chair'})"
0.12428904072985457,"frozenset({'tie', 'cell phone'})"
0.10573729816391189,"frozenset({'tie', 'book'})"
0.20456540825285338,"frozenset({'tie', 'person', 'tv'})"
0.14665801427644387,"frozenset({'tie', 'person', 'laptop'})"
0.13532083826392335,"frozenset({'tie', 'tv', 'laptop'})"
0.13417566896972935,"frozenset({'tie', 'tv', 'person', 'laptop'})"
0.15051341756689698,"frozenset({'tie', 'person', 'chair'})"
0.11978470817269153,"frozenset({'tie', 'chair', 'tv'})"
0.11951750200404626,"frozenset({'tie', 'chair', 'person', 'tv'})"
0.1236782837729511,"frozenset({'tie', 'cell phone', 'person'})"
0.10428675039126617,"frozenset({'tie', 'book', 'person'})"
0.13532083826392335,"frozenset({'person', 'teddy bear'})"
0.10848570446997748,"frozenset({'tv', 'teddy bear'})"
0.10600450433255716,"frozenset({'person', 'tv', 'teddy bear'})"
0.11237928007023705,"frozenset({'umbrella', 'person'})"
0.1091346337366874,"frozenset({'handbag', 'person'})"
